Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
AKR7A3,44803905.2314701,12583045.293421615,21361227.056583904,133043889.7857992,56844819.833864845,49272254.34636536,33603942.58479735,25220838.18558153,7712207.899707254,5116744.96662656,8169358.669625112,13252202.00655465,6325321.35443275,26261704.61447066,12907424.53857395,7160686.676689326,28360507.451427564,34980063.88016004
AKT1S1,,,,11909595.07877298,,8699050.745833492,,,,,,,,,,,,6119147.571565876
ALB,36518878671.33895,14217428062.788374,50548071770.39536,30510012046.90928,52266847936.522125,31346280035.34203,45094994518.09802,23409199946.869778,26381914986.316734,18102599090.58479,40847642851.38375,21545314311.39679,31270996600.662037,20913525360.40592,34619938130.12384,8929542495.005352,46706627816.40472,16049669789.462954
ALCAM,5198153.388816937,4344351.359191327,12527428.17022332,7608981.597469851,4500586.5152131,8468775.126634324,9940920.966126911,5081800.669246867,10056400.036964564,7712802.19777791,9980931.22364559,7456530.055475034,10407357.90274116,10980550.299050424,3898537.435524154,4685521.742806533,11066347.413488718,29245870.558903977
ALDH18A1,163264045.81844082,251321708.77871686,69861163.1007559,485292232.2594931,96032473.26984154,167518428.72802103,94379127.99732022,91969431.96032919,10173568.314606119,39450685.45058441,18118032.423907932,59655646.81166583,22431404.595465284,238010959.8840617,18904956.684636284,112337147.31997177,67921128.08449629,488859452.1820973
ALDH1A1,599549094.7307063,346894442.94217306,1461817422.568857,459187998.4996238,958192091.8344909,654576033.0992103,611569619.5623102,421257164.60156757,380852825.5582857,155378366.82724753,1124431871.30334,410690560.2749134,530738434.1015889,336637610.8436686,769932795.5789603,270287504.1453168,569923631.4607737,305809786.9654705
ALDH1B1,155684639.39583796,146964303.60328758,224976892.63580263,818585428.7891929,174142028.22779888,520097111.85046005,266282078.70835865,235779556.06659937,255279044.94783512,112173737.91363388,115018672.71311423,564812248.2279501,259746117.16171515,272254551.5093245,124650085.89111966,75120730.95300695,205221813.0311263,1485421246.059986
ALDH2,849040953.8694538,837063398.2442042,551016354.4861897,1288047195.9071698,783399753.1175549,830753516.9688191,398179208.4511802,250337253.81458098,110841923.74269503,148262151.50483018,123696417.29185364,196780035.26837084,253328840.00726512,891202301.2684321,339871603.3079643,585666123.8205614,229787006.64951125,986274209.812914
ALDH3A1,9590459.845035013,7734269.540372181,28144359.78847857,10925330.079562826,25126368.67422927,15816722.194147157,8102513.03310986,4357422.979412364,29574272.409105983,5627561.95684707,19731158.64521253,7156235.130703259,23452846.843012717,16278966.967507992,17924582.484746035,5296552.011749915,13505334.14096032,7365211.83418058
ALDH3A2,27304210.602879435,10330633.470990308,63497736.87380217,201530478.90525508,124880596.33214088,102226864.93187222,36183024.77322664,15064149.99563313,10396349.946565602,36393749.911275245,17028319.727515865,10301823.124878727,13618139.840065584,17978349.30678772,21458211.84037772,12403306.96792245,103852366.79237336,182044228.6475182
ALDH4A1,33596298.258629754,50954732.06689042,69968256.95680995,28376765.94880773,118202066.7870246,35070348.322325885,5199418.095450262,30538607.238876607,541348006.2767471,64000391.60718505,229674825.00403503,184041322.57378244,297566436.1240927,93672503.9831342,430807372.08583057,27949424.427237943,240434975.7426629,82773643.75619954
ALDH6A1,5887343.29045965,23337504.876151375,37398368.314889975,108498392.48212269,35808523.78174769,74702426.0876695,36160608.38825385,40811934.0777439,24240885.59367326,13033767.17347989,9136701.103909466,59353993.812653154,8223573.1211171765,68078631.49053463,4942325.105407719,13214444.08736911,26264708.800279938,110188099.31206149
ALDH7A1,39609864.45143496,34312755.720948696,54448853.55000899,62447104.84754058,71105521.85572873,91116772.59929852,79786049.36034013,46974647.40485935,30631300.78673174,42199366.7313762,19920714.866628326,30249776.92316161,23842429.588517122,52882869.07929701,21779287.44365561,14254762.020646498,43695607.67034213,115945360.53105381
ALDH9A1,88207432.42885411,34794385.075882986,74508888.73254298,70717657.16299382,72986362.87532485,83412679.21052948,106215223.17578265,74824671.90785909,44967709.001316436,26065569.367298998,43740029.09011413,41535480.15200774,39979847.84187688,88333607.59773615,54108249.96971585,47479300.59605982,57817264.74601288,92733886.48120731
ALDOA,1434163747.4373846,1995027694.613048,1665427895.0471482,6008941014.210534,2086967777.1860635,2887898458.9968224,2021045839.0530412,1515441811.4409018,1414726627.9878507,1661389185.514999,1400074941.1549916,1643890821.0163412,1382484560.9538314,2976425897.9740334,1275127957.5689662,1449975190.4293816,2102254049.4645565,4712608846.554603
ALDOC,6086651.708950866,9489027.074763604,11939135.450526074,36632690.5373147,9662635.992636506,7446238.397976067,36713856.91941753,11525705.382059306,6188866.139700903,5557993.473701562,5940833.770742456,13645019.882572891,4339079.276829784,11683639.855177866,3639425.581539642,5645872.121102705,10217388.833117792,49630568.845035866
ALOX5AP,16889880.237558495,14940691.086891796,13790843.036808956,43223050.46514955,18938177.80454964,21133170.22041798,33376031.685228787,19600523.593173776,6816828.479163167,40255837.57372698,13498962.83146283,15230294.73571764,4654844.712789368,38293254.60134044,6221292.916860733,21458335.690997012,17108505.565450896,12262392.200316897
ALYREF,63003594.94591661,132260746.33072807,44560278.11542374,109979200.7148552,30881040.68137271,58374655.15939762,48811285.837161556,65493810.40746018,11670697.659604825,30191429.02806434,14342938.887956843,68412271.98388737,25540213.834100682,86218171.38119483,15793463.050460294,57413687.032765746,16397198.125375245,168528881.24541515
AMACR,3100696.638303997,142271.94893979013,,1080969.4866506488,,9727629.095770003,,5312001.080171709,,,,10985287.611129733,,3673275.235824982,,3253356.8291319925,,39360851.00937363
AMBP,17988620.259645063,16349129.771208508,19082212.748699035,16176759.007711558,53320256.73337681,16340451.36970364,32001269.954097718,11834070.417377219,29103612.067050017,13374482.11910753,17972721.154175922,22758574.050997473,28841412.93499717,6097018.463527166,33249168.13017601,7913872.311615029,69508664.19622377,13847412.663571613
ANK2,7342770.576700199,2655101.46248316,13673943.49806344,3571802.302149239,9680160.641175844,5903410.121059277,15051188.952218212,6283149.929187578,6843093.280698941,2475796.675808369,10618895.63456538,2358368.939799561,4374597.144501174,3467160.73621991,6700866.761965317,2161359.160901047,9571680.974912409,10902939.333465409
ANKRD22,5304172.740580553,8800642.246301394,,18364318.987849742,776752.7503845011,7016398.433984688,3075477.3322013877,4479955.655361026,,8275558.507590579,,86782.5939905657,,18279819.242606327,27566.38351013119,9098128.781530924,,11052891.490860237
ANP32A,109802442.86608392,162580472.59237358,46092082.53078338,174742837.39849964,64390668.348554015,225116753.0812295,174646423.57084703,120988660.72480828,16248627.046817712,65108649.962796494,41498566.686699346,59889716.59580471,23584677.953933083,162904705.3638296,42546877.506800905,75232942.86367075,40358350.721965164,287031903.6267807
ANP32B,113554622.42180252,227180018.95986497,96183295.91541302,171583059.74936318,77552632.14494975,243029097.69354695,181071281.63285637,186055468.86854878,33333896.450023487,109909738.01157695,44490472.815458186,126878503.81369147,28572242.76812983,165874161.7627067,55272284.48575099,143531709.49812034,34872789.85403636,200005477.83072245
ANP32CP,7445875.055884614,18564658.784527693,62909050.37291812,73973227.51276582,41184454.71389147,119373462.8442528,15723849.86211268,14803601.739355603,336091.4740355795,9176033.029570132,14274116.180111088,13659429.81309408,11840012.983476132,36748052.35817504,7719449.973916869,88617535.29516834,5672630.502607067,113404726.2338586
ANP32E,35534643.52281061,61184509.199123636,17009075.33475255,37453674.0929323,24937257.076131474,48919955.31749644,29402725.897273537,58095348.26853755,8867466.555457724,31688998.444864415,9738786.946648777,15346052.789513238,5704622.942416703,38206551.349198535,8193597.111192769,44836621.38630062,13928254.209989686,65010564.05447762
ANPEP,75122096.49739547,32972785.298592206,15143632.238253934,36115103.84697983,135440719.60028595,51125183.23935898,55350469.26472346,42059660.80316113,16414178.44890822,37606942.20894404,12276353.995232362,41224474.794489406,10336489.547443101,47478796.98366985,21372125.24393728,14002586.28827056,46849242.25317809,26007058.057821576
ANXA1,699963728.4810902,440445301.0426253,613650704.8650172,464036913.2760518,588565046.034174,669657223.0609967,1542611209.4090378,583033983.1641757,729137879.090854,1306445003.9888606,681695439.2565448,883661979.6919246,801344084.7776525,648823024.8958659,470675831.8025286,507856085.4485288,761969858.9209473,201337581.45098507
ANXA11,178033558.44580486,202923223.59448963,140961551.41164812,318750777.40203846,143447680.66152626,163169373.47544593,223726127.9345954,177252060.36806434,145006659.60939446,190357394.07173702,147640679.1571553,178623237.0428884,108713510.31755488,264734338.61057946,113680509.53348905,120815041.2659619,139170659.87756458,369694855.8756565
ANXA2,1188764948.4889688,1204257117.51615,651154694.2598352,1463994724.9323554,1077146501.181319,1050127784.8652648,1458747610.173554,693130734.8287976,609090944.2880957,314886871.70675963,851001630.7337838,904160266.5078868,747633523.81404,1663250228.5228043,521697926.0756842,550520602.3340329,871442334.1162872,662450650.555464
ANXA2P2,3117148148.7999406,4019456705.2262774,2577703763.1299677,6425361578.271119,3443058067.0312877,5325469888.734532,2599486615.264129,2522810225.398615,2066753050.7958937,1195667990.1478455,1623295584.6711369,2451568256.881659,1668440992.5787196,3372738450.21203,1694774495.4548864,1467526955.2984316,2694415736.0962605,1625693113.43402
ANXA3,99457947.8037502,323507579.22756815,125586654.65911189,378816962.6670214,70358147.65162966,533267678.0838273,173593973.62347594,207455711.69497406,293280978.0586286,571228058.7203722,66518568.676651895,323823370.5645517,67929588.99001189,372597324.62816525,104113690.87095521,285268376.47129744,241947034.436069,237333840.88091823
ANXA4,627854885.9168932,1354615991.1055155,518535654.65306515,1689471897.734624,572171378.7129849,2012465089.01105,581597500.054014,858340318.3921192,395896860.4174334,484630969.72110856,375718770.0576213,629169304.3686664,281678754.0711726,1058483811.2861441,312408170.69066495,750498504.103932,672319397.8074076,1431198618.4291377
ANXA5,874512521.9865041,421221771.31281376,900154156.4824076,566160550.7645273,951310523.6028118,1258725020.3559923,1547269367.757034,986253944.6379347,890178656.4664339,700602959.1930652,968766273.4878005,1158008888.6651793,762832058.8341308,1475847954.324047,671825140.2685685,491736002.2713565,726421945.446066,439915089.4391306
ANXA6,1294333767.9880033,1063228334.1384363,1650968837.6089664,1109179969.1334434,2722965992.401892,1177583357.917987,3119903270.278857,1543416888.216999,2063328362.1381786,1345633299.2912,1906208823.416234,2157963328.8450384,1361613181.8825371,1441639260.1067948,2600830109.4335546,814374391.5810807,1781908509.8802953,1461055727.0678198
ANXA7,64306771.12845438,95201243.01624975,70111998.47652227,88777936.50478299,71366452.25866671,110938460.8398343,129888964.67448848,97111723.92347604,57994246.82949343,47148714.24752292,76409677.06954968,82671754.37693192,81675686.53618851,115188983.00439191,47145604.59048073,59118970.096647754,78599529.38376571,177075226.8470397
AOC1,80394565.00999823,24799464.981203884,34076977.66485621,70654102.74954414,52972580.47043945,80495407.53293368,56176545.14727059,43215548.144189395,4306782.216278325,9485455.81319234,16476978.969977325,14389450.624283263,25701613.549794868,62637446.903337836,14494552.0441968,12566864.899821538,28972422.873694215,40265491.63079642
AOC2,9440990.591279203,3339826.969083182,25408160.164402492,4657263.929816611,30866470.63232784,2507414.0239219037,14382977.669880562,5733875.371294891,42593961.92221528,5026552.657194529,16943234.649262022,8773436.523863943,31599655.866536632,9572868.272612654,31493497.777098272,2051436.2865912304,24373801.4692612,718239.490753648
AOC3,258314814.89608866,21195656.57351467,1471460866.2776654,18147453.91845922,1151762073.182307,75176450.92079426,552292943.2941731,104176976.09215617,826457007.6719323,106478626.82070257,655822674.1617947,215199575.85402408,558568947.7024338,115012032.48390052,964295616.1576955,18379037.53453347,821095334.4610708,15365679.705756312
AP1B1,56349907.155842215,74949896.2053599,56547098.45555787,122727817.9702656,90680996.36320597,121759361.89155146,84102764.36221766,69426776.4102054,21343165.612308446,60147953.74098987,35446123.188811556,40479842.674816884,43912071.49578354,112908396.10019168,32931141.20042645,78198880.57527483,43760207.06029378,75048473.48064661
AP1G1,21503476.324708425,22283270.072746318,10632973.116705973,32974113.398665562,12963589.531318044,28290791.33886858,18037176.930109076,19506880.64728298,8251799.431945682,9778813.416296763,8172505.903377503,15662990.207731174,7614973.511902502,31192723.057634257,4014456.4204759793,8348716.1444476545,9594417.169356208,11174030.845400825
AP1M1,7046686.75796445,3094147.964324051,191564546.83176383,24895938.325206324,136613454.6566348,21464757.0471225,12814900.649720296,15063169.995202376,92020863.0203782,4392420.747623522,57928149.805671915,3296487.8491102317,100245185.49785271,5046213.444769941,73262920.96050999,4802524.518170489,84152136.18721129,20277550.75368864
AP1M2,2993688.327776925,4859516.407570993,1568471.9703536106,8397265.966453863,3575897.869372247,1717228.4001360885,1544415.0280190893,3955826.094629056,2316606.543069797,1409886.6785079313,2150387.75390659,977934.9284305358,3593032.4795425804,5274003.386244791,1267489.7725312817,1898690.493224333,3499487.7614316805,763500.5629689959
AP1S1,14600397.034914676,13553484.961554648,4175260.2355362102,17814906.89254971,12885635.303248124,7944571.317444181,25924965.85167464,13811313.006133966,3703075.951094372,3523441.524143611,5478964.959679421,8722578.192468412,5946036.930866758,18095987.91219092,4518314.770048403,5911287.159419383,8997338.787351144,12232585.267599665
AP2A1,10892618.322604321,8384770.146324581,5387132.499968335,12537267.206380773,8790843.697050206,40443460.97583297,14867348.905190106,8655593.90584276,1790929.555747176,5250423.934735422,5418656.487279631,13809900.348645099,2304108.725222609,16684837.614853205,2569310.6278412817,1846322.3096913318,222631662.0913939,196689.69007550352
