Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
BCAT2,23.52082247728829,23.615479165707754,0.0946566884194624,0.26712802076567277,0.7929935417471565,0.10073034962438095,NS
BCCIP,21.666850889647613,23.78383173843561,2.116980848787996,4.660225586980464,0.0004952723632314514,3.3051559054739315,Up
BCKDHA,22.200603355216728,23.327234354839117,1.1266309996223889,1.477133179675903,0.1607349701251228,0.793889626160458,NS
BCL2L13,19.2860569178572,19.316508921597546,0.030452003740347067,0.060867955858507836,0.952250679112127,0.021248708943157738,NS
BCLAF1,21.844109138804797,24.34660740545171,2.5024982666469135,3.936929856944693,0.0019431464300379158,2.7114944709590088,Up
BDH1,24.401854289757907,25.307221851682087,0.9053675619241801,1.5651256503611317,0.13737278122672109,0.8620993090090235,NS
BGN,29.643514708963217,27.67951465021723,-1.964000058745988,-5.515679690952844,9.927868931997777e-05,4.003143965039329,Down
BICD2,23.14352411789958,24.0112913991871,0.8677672812875201,2.478282546756012,0.024925915012177835,1.6033488900896962,NS
BIRC6,19.421730834415087,19.893382241572308,0.4716514071572213,0.4757605316932542,0.6436439639132144,0.19135429920194463,NS
BKGD,21.71299148946816,20.808255989375805,-0.9047355000923538,-1.628807677610674,0.13534962320227015,0.8685429489175062,NS
BLMH,23.313226406344654,23.343101448176608,0.029875041831953553,0.08964212728280775,0.9298119804075222,0.031604862335166795,NS
BLTP3A,26.582236845795833,27.28083589254789,0.698599046752058,2.2494418284099993,0.038941085804541954,1.4095919430998434,NS
BLVRA,25.420909047195018,25.020728892000076,-0.400180155194942,-1.4269734809191128,0.1731358941926873,0.7616128857132792,NS
BLVRB,27.80369350002583,27.415470702334247,-0.38822279769158285,-1.3084226335231266,0.21180350037815,0.6740668667858838,NS
BMS1,18.116406210615214,20.920826150475275,2.804419939860061,5.542439734428717,5.0973711060624275e-05,4.292653747135613,Up
BOLA2,22.874635397199437,25.168950392859493,2.2943149956600557,4.563454389592828,0.00032138451972164124,3.4929750459341613,Up
BPNT1,24.048079657587508,25.077025299705767,1.0289456421182592,2.1487987048084136,0.048150419938077574,1.3173999208760088,Up
BRIX1,19.137619158019117,22.22127449786965,3.0836553398505337,2.989443030085408,0.008883168976043961,2.051432076643094,Up
BROX,19.206329247614825,24.254617255905867,5.048288008291042,5.605501635052902,0.00012333512191195522,3.9089132325646108,Up
BSG,25.42763466228599,25.867994556404383,0.4403598941183944,1.3529725061353284,0.19497580485886962,0.7100192782181398,NS
BTF3,23.286260098237975,25.706973101730608,2.420713003492633,3.09867118368795,0.011660197574764693,1.9332940906659324,Up
BUB3,27.048228194557772,27.86065276625189,0.8124245716941161,2.8581367619915654,0.01354994018303138,1.8680626220026189,NS
C1QB,26.335602225126006,25.910390522313353,-0.4252117028126534,-1.4987312099839232,0.15529429327544358,0.8088445033475644,NS
C1QBP,26.89950807258924,28.113022038684303,1.2135139660950642,4.996941590005871,0.00033485909708391736,3.475137898132369,Up
C1QC,24.686371744751725,23.850210695566183,-0.8361610491855416,-2.3114552291134456,0.03684405003599505,1.4336326365748704,NS
C1S,22.465999885104047,23.247157715541903,0.7811578304378557,1.2477687104151616,0.23977735769651162,0.6201918299600052,NS
C3,30.638176806038196,30.10706113280373,-0.5311156732344671,-2.357595736143931,0.03343061762520661,1.4758555998136134,NS
C4A,28.3812504978669,27.841730700615145,-0.5395197972517565,-2.0428420633733584,0.06070405615992354,1.2167822890068107,NS
C4B,22.371508091159296,20.924309716725247,-1.4471983744340484,-1.7171503763483054,0.10935855630636848,0.9611472317276911,NS
C4BPA,25.71275469864752,25.809645357503666,0.09689065885614667,0.30208479619222633,0.7671862915469971,0.1150991659503807,NS
C5,23.146442314759796,23.498774626802348,0.35233231204255233,0.44101806272266114,0.667944251993713,0.17525978312599869,NS
C6,22.336841533530965,22.693915917113305,0.35707438358234,0.7337490342222668,0.4752927730323883,0.32303878923147006,NS
C7,22.08598927940897,21.342315716100032,-0.7436735633089384,-1.0292209395907121,0.3194416173934282,0.4956085038929116,NS
C9,26.619903272912996,26.378974950305533,-0.24092832260746277,-0.517136918185854,0.6148683922460564,0.2112178316031677,NS
CA1,30.91526274578593,30.04726965214248,-0.8679930936434523,-1.737642506158485,0.1023888958991049,0.9897471401495799,NS
CA12,23.512128535787227,22.919094107692885,-0.5930344280943416,-0.619875706540962,0.544639397056241,0.26389094671753477,NS
CA2,29.24836484423004,28.235266522491447,-1.0130983217385925,-1.6975536523635206,0.11533160709344575,0.9380516562338354,NS
CAB39,24.429327726678306,25.332515034734392,0.9031873080560864,1.4657632262080456,0.1645025175261432,0.783827451274215,NS
CAB39L,21.748493737171657,19.363338540019573,-2.385155197152084,-3.7449894225091858,0.001794622201493766,2.746026963840922,Down
CACYBP,23.499534725524125,25.103767218312807,1.6042324927886824,3.9889611209639,0.0016497781864305775,2.7825744429890595,Up
CAD,19.057412703120622,22.497366039716294,3.4399533365956714,5.2610266027743116,0.0002221514998707862,3.6533507502448206,Up
CALB2,22.464339034990314,20.897934505408404,-1.5664045295819093,-3.4706280678683354,0.004388635907571566,2.357670447838451,Down
CALD1,31.821249413992987,30.12930809695435,-1.691941317038637,-3.985568261262281,0.0010689620538821079,2.9710377111449238,Down
CALM1,28.47332521457137,29.616456901234212,1.1431316866628407,1.39995218771702,0.19505851418319473,0.7098350882536106,NS
CALR,29.041196930956282,30.31465079439042,1.2734538634341384,3.684002337315887,0.0032104060860912026,2.4934400299645616,Up
CALU,26.496333634561797,27.57371332115502,1.077379686593222,4.569215186272201,0.0004807933968761412,3.318041505481081,Up
CAMK2B,24.876044793462157,24.237192474254478,-0.6388523192076789,-2.709151754220708,0.01607280921890561,1.7939082102531971,NS
CAMK2D,24.74921358651773,25.079536743027393,0.3303231565096638,1.4708663245955431,0.16074049976864876,0.7938746857130812,NS
CAMP,20.459179979917124,22.87613418450407,2.416954204586947,2.8008224021709687,0.01644499522953797,1.7839662481640348,Up
CAND1,26.391468953312636,26.93968187103748,0.5482129177248432,1.6034729286865697,0.12976180143388522,0.8868531339454555,NS
CANX,28.947427629502403,30.170681300144963,1.2232536706425599,3.6446182760866837,0.002211532433393143,2.6553066870696957,Up
CAP1,28.325842373818755,29.046417894774322,0.7205755209555669,2.8726756611546813,0.011074296316779352,1.9556838601792887,NS
CAPG,26.39696935654036,28.187029290036982,1.7900599334966216,3.9728965575189705,0.0013851541525205556,2.8585018916799347,Up
CAPN1,27.44682095084996,27.90877213474197,0.4619511838920083,1.6677424015132245,0.12357826089705291,0.9080579208557653,NS
CAPN2,24.790910435803216,24.790020529577927,-0.0008899062252893941,-0.002407710367060823,0.9981092531585054,0.0008219181846325393,NS
CAPN5,24.141936711780428,24.11519451968902,-0.026742192091408157,-0.06861176717175019,0.9465865416082284,0.023839674542472693,NS
CAPNS1,26.64386107167907,26.896724503575903,0.25286343189683436,0.680846530048297,0.5063975968766047,0.295508363941938,NS
CAPRIN1,28.78024574413844,27.63245058272041,-1.1477951614180313,-4.530199531648199,0.0004151770270883766,3.3817666852289006,Down
CAPZA1,27.198483191299754,28.018816114537106,0.820332923237352,2.737006045862582,0.015551445290789535,1.808229243122894,NS
CAPZA2,28.322887913970895,28.36468488946887,0.041796975497973676,0.17306222554068296,0.865036019275995,0.06296580855007244,NS
CAPZB,27.94579377624042,28.40167419563489,0.4558804193944681,1.8969689040589477,0.07829913765459257,1.1062430210060958,NS
CARHSP1,23.281435968418858,25.3376688666811,2.056232898262241,4.037682688699481,0.002134693801687682,2.670664410931335,Up
CARS1,22.732473162246606,23.986699358325453,1.2542261960788466,3.105191290081951,0.008182320749125876,2.087123500046015,Up
CARS2,27.5435352633583,24.50471117312164,-3.0388240902366626,-3.5313486469945023,0.004696728268010514,2.3282045654538264,Down
CASP1,23.878245962274843,25.20265636963762,1.3244104073627767,3.4178044452712335,0.0039376571095086224,2.4047621048388046,Up
CASP6,21.250512846901945,22.458497970905047,1.2079851240031019,1.7452362584506445,0.10227589264882284,0.990226721355218,NS
CASP7,24.948947297696137,24.39316339075624,-0.5557839069398973,-1.9520867748168758,0.06880622820904801,1.1623722484738224,NS
CAST,25.867118380668515,26.54864074874225,0.6815223680737361,2.5619022275290484,0.023560138409985033,1.6278221625047928,NS
CAT,28.326053644453964,28.573132655526,0.24707901107203512,0.8868775706549541,0.3888130865066651,0.41025912619950206,NS
CAV1,26.897341620671746,23.564107487847863,-3.3332341328238826,-5.280569291012951,0.00012441556644205413,3.9051252788337107,Down
CAV3,26.40025933365141,24.05633941986452,-2.3439199137868876,-3.8070267812861807,0.0017085128410093701,2.767381752739638,Down
CAVIN1,29.493443285149688,26.62282625199978,-2.870617033149909,-7.547491491641829,1.1731832271281062e-06,5.930634154707664,Down
CAVIN2,27.60622956503015,24.267004324378977,-3.3392252406511744,-8.289304501955137,3.6120570153719154e-07,6.442245403080022,Down
CAVIN3,25.260298950155956,23.046021293572224,-2.2142776565837323,-4.49850314018675,0.0014478583681415214,2.8392739194531,Down
CBR1,27.12228484671338,27.146293869737452,0.02400902302407104,0.10069461768506223,0.9218437428434378,0.03534268780967991,NS
CBR3,27.120698386233457,26.552481956102895,-0.5682164301305619,-1.4672594747672276,0.17463392779941095,0.757871377900475,NS
CBX1,25.608638082002326,24.93666675059019,-0.6719713314121343,-1.252109359901983,0.2327301495465279,0.6331473514209591,NS
CBX3,25.15683747604504,27.514957764469358,2.358120288424317,6.464773856509225,1.1056684883252215e-05,4.956375067672046,Up
CBX8,24.09581135854414,25.509335393199542,1.4135240346554028,3.09723687912105,0.0070678380380849734,2.1507134110571653,Up
CCAR2,22.459437469795922,23.35654309144457,0.8971056216486488,2.2290504070032338,0.04169620766461901,1.3799034429932784,NS
CCDC6,21.91841721487251,22.850562876595575,0.9321456617230659,1.586700508624417,0.1335723605290695,0.8742833989828708,NS
CCNY,20.991515191815292,20.417401566563797,-0.5741136252514956,-1.0436227433728198,0.3202293478843021,0.494538869043376,NS
CCT2,27.813603939641084,28.93386269593406,1.1202587562929764,4.794156643704597,0.0001995348473238492,3.699981246950377,Up
CCT3,27.57279252892581,28.817826379948194,1.2450338510223844,4.949608002413726,0.00015521041939556515,3.8090791275745506,Up
CCT4,26.27917575571006,27.682377888301122,1.403202132591062,4.258037976964853,0.0006140458706075781,3.211799184872433,Up
CCT5,28.914677342516217,28.510589050679343,-0.40408829183687445,-0.6791536026752973,0.5125680039714422,0.2902485072667611,NS
CCT6A,26.611181161529466,28.18349095776492,1.572309796235455,4.456343612081696,0.0003984015149026677,3.3996790188612445,Up
CCT7,26.017011246022758,27.792249037094468,1.77523779107171,4.812413713638932,0.00023710353625699775,3.625061968731858,Up
CCT8,28.133570917685663,29.221503545913734,1.0879326282280708,4.685773689945212,0.00026242825093281304,3.58098941409896,Up
CD151,25.903671835150245,22.302139347634405,-3.60153248751584,-2.4653273589810007,0.025382304377546787,1.5954689522561805,Down
CD2AP,23.897626177904332,25.219176474995518,1.3215502970911857,3.8174299864099526,0.002192245136611504,2.6591108847108385,Up
CD44,24.49287039662711,24.380299384289597,-0.11257101233751499,-0.6256714179685753,0.5406502285752245,0.26708360906326684,NS
CD46,21.44246649830318,23.395993344062475,1.9535268457592956,3.0303439554966647,0.00797510583569064,2.0982635448160547,Up
CD59,25.367533747069317,24.912722902175545,-0.4548108448937711,-1.259361942167446,0.22616829497236865,0.6455682759959673,NS
CD63,24.30757704832165,25.431071469528987,1.1234944212073366,1.4173765583325157,0.176577201863679,0.7530653695237238,NS
CD74,24.295996840354096,26.062674005831745,1.766677165477649,2.84540955396399,0.01169681581783005,1.9319323485919535,Up
CD9,27.346608564572602,27.4056686857264,0.05906012115379866,0.220111786975673,0.8298167837728546,0.0810177854310979,NS
CD99,25.660111668774025,25.317134817014992,-0.34297685175903325,-0.7737222825050333,0.4512511409816569,0.34558168697789543,NS
CDC37,24.474424700593087,25.25251651875395,0.7780918181608634,2.2682658628949803,0.03760999172153944,1.4246967621715954,NS
CDC42,25.23199302968408,26.23952684316724,1.0075338134831604,2.3168943728208875,0.039487503949913,1.4035403176445576,Up
CDH1,24.987523264828837,25.7928302357781,0.805306970949264,1.7251333212824198,0.10482142632249603,0.9795499350763277,NS
CDH17,28.304793986081226,28.871976472045056,0.5671824859638299,0.9201198233175046,0.37273539176935305,0.42859936839349494,NS
CDK11B,20.10184828385747,22.944455039020188,2.8426067551627163,3.4143492098898935,0.007351770006578855,2.1336080879162957,Up
CDK5RAP3,18.778585568641976,18.44120966062883,-0.3373759080131471,-0.30210535705838615,0.7678994321313755,0.11469565357563846,NS
CDV3,22.95120459768038,24.549886816624124,1.5986822189437433,5.3982435791463494,6.0932317989748864e-05,4.215152300112712,Up
CEACAM5,23.696742108733375,28.758689179505616,5.061947070772241,6.591977623272402,6.225711207234847e-06,5.205811028853188,Up
CEACAM6,21.8130165400996,26.10193462834425,4.28891808824465,5.495896386254933,5.006800510846137e-05,4.300439712129085,Up
CEACAM7,24.22026478159862,24.3254125446056,0.10514776300698259,0.14338541216380607,0.8886161945260429,0.05128577625246378,NS
CEACAM8,19.761246508334434,23.16493111958728,3.403684611252846,3.9313319799493276,0.0019961212298619255,2.699813086364644,Up
CEL,18.71563807917575,20.03456896338575,1.3189308842100012,1.710425886772429,0.11261522091775733,0.948402906875012,NS
CELA2A,24.034900542400024,24.86527343107737,0.8303728886773456,0.8657904778214557,0.399416806082815,0.39857366546563455,NS
CES1,26.52133361185741,24.87511235147447,-1.6462212603829407,-5.790017171124007,3.3640527693996094e-05,4.47313720036541,Down
CES2,26.41246040282971,25.521977226056162,-0.8904831767735466,-1.307560540119355,0.2157404402844156,0.6660684392915922,NS
CFAP43,24.82149994577871,23.571394100618477,-1.2501058451602347,-3.5488826809894607,0.0029509436263645754,2.530039087007205,Down
CFB,25.375047985565025,25.215501903071072,-0.15954608249395363,-0.5125237794027853,0.616999235906064,0.20971537379817737,NS
CFH,25.60415302039987,25.0156062295993,-0.5885467908005708,-1.6461599717900985,0.12474802776998918,0.9039663117196541,NS
CFI,21.648373525670245,21.7636786839049,0.11530515823465493,0.15334901674252666,0.8807684188912044,0.055138265956346695,NS
CFL1,29.81778970805564,30.158335463056194,0.34054575500055506,1.4360483199238145,0.1708860255184992,0.7672934509618219,NS
CFL2,24.600119239492713,21.583785800621214,-3.0163334388714986,-4.8030165258839785,0.00025032131135787646,3.601502174718056,Down
CGN,24.06671845938361,24.943877691723433,0.8771592323398245,2.0463960566875343,0.05752832783585752,1.2401182493399472,NS
CHAMP1,28.076861053370948,28.420854418260642,0.3439933648896947,0.6852545327705711,0.5042322241880235,0.29736940312635707,NS
CHCHD2P9,22.900218150209877,24.859239479007876,1.9590213287979985,3.393561208366996,0.0037752700370555126,2.4230519787609435,Up
CHCHD3,23.690027916947585,25.00713039916137,1.3171024822137838,2.6937392069970882,0.01624254772488593,1.7893458484890732,Up
CHCHD4,22.3550201054052,23.996324176363565,1.6413040709583662,3.5760318189941205,0.0029460305612430725,2.530762752228492,Up
CHD3,20.81163599581351,22.740532248659797,1.928896252846286,3.828023532933298,0.0016820549761977584,2.774159813847774,Up
CHD4,19.754401424243326,23.560637489346064,3.8062360651027376,3.3756825405078486,0.00847144922235071,2.072042287965438,Up
CHMP4A,22.86191228652578,23.941949049865194,1.0800367633394146,2.4323989659779883,0.03215669100616691,1.4927286474764174,Up
CHMP4B,25.458600491834897,26.58261875346778,1.1240182616328838,4.46350068583585,0.0005000773340019727,3.300962829397443,Up
CHTOP,24.304459063442117,25.351717631884927,1.0472585684428104,2.9317509430302886,0.01034954834072569,1.9850786026138827,Up
CIRBP,23.739022011217617,24.129732588359804,0.3907105771421868,1.4111137047086961,0.1844352922795947,0.7341559717003399,NS
CISD1,26.361963708648148,26.94445972148361,0.5824960128354633,1.2469905132424202,0.2309115599186752,0.6365543248427904,NS
CKAP4,27.427646859443488,28.47861377477002,1.0509669153265335,3.216331037042985,0.005613167109588367,2.2507920282075897,Up
CKAP5,21.93968707413307,23.408137645782652,1.4684505716495835,4.349600718756191,0.0007922432056078295,3.1011414766939014,Up
CKB,31.430878732494453,29.449204935029375,-1.9816737974650778,-3.7017131195466986,0.002532754367306323,2.5964069271048986,Down
CKMT1A,27.224659795896084,27.61347123772166,0.3888114418255775,0.7191404917858671,0.48284840339951735,0.31618920030701386,NS
CKMT2,23.486741224145224,25.70755520705072,2.220813982905497,3.327343717369612,0.0055784349471846,2.253487627072841,Up
