Protein,F_statistic,P_value,FDR,Significant
RPS10,14.169396459300506,9.72228065407069e-06,0.0001658366068944353,True
RPS11,7.145896015240085,0.001105676533614466,0.004008559000786941,True
RPS12,11.20636199577143,5.904030344278014e-05,0.0005236381479200026,True
RPS13,6.019735319229464,0.002812591172578383,0.008479572740777526,True
RPS14,11.90038348916345,3.786331952795449e-05,0.0003939678396883665,True
RPS15A,8.728332416349277,0.00032772011005765476,0.0016084564835612725,True
RPS16,6.2925260997432995,0.0022306981543881283,0.007076345822075755,True
RPS17,12.341197852284484,2.8763114342143595e-05,0.0003362698929550608,True
RPS18,10.82544738839549,7.581293413123622e-05,0.0006162762340902444,True
RPS19,10.905721377055063,7.189418644341015e-05,0.0005936976269394306,True
RPS2,9.271925764619949,0.0002208850804295492,0.0012323374058281283,True
RPS20,10.246855227434235,0.00011182791055632739,0.0007860660110918861,True
RPS21,14.357424549452544,8.737156014226052e-06,0.00015943120798725068,True
RPS23,7.318942466612981,0.0009629578109564393,0.00359396471047863,True
RPS24,12.761899251705824,2.223751244123336e-05,0.0002874302073925878,True
RPS25,7.598780186459134,0.0007722691505457123,0.0030817573255818576,True
RPS26,9.511230391587485,0.00018631652640975423,0.0011046287505945827,True
RPS27,3.544885024423365,0.02767011665560017,0.053514417063479515,False
RPS28,11.707655868375571,4.2773348307694703e-05,0.00043000646293870856,True
RPS3,7.574429442798552,0.0007871348402051222,0.003114530471611401,True
RPS3A,10.01146641086991,0.00013140349624295985,0.0008601602555900772,True
RPS4X,11.337102926864379,5.424067990686488e-05,0.0005039056021704724,True
RPS4Y1,5.346457079130859,0.005065805900434702,0.013726487081776843,False
RPS5,1.801430075338146,0.17072268851163314,0.2403747732021032,False
RPS6,10.109793271913512,0.00012281274722979098,0.0008270981455831555,True
RPS6KA3,1.1622101535725955,0.34233664313707024,0.4197047409262475,False
RPS7,3.6556744971083157,0.02479122489163273,0.04908709704994073,False
RPS8,12.027957076487226,3.494802053969191e-05,0.00037488057084071575,True
RPS9,12.226829104171172,3.087314897236983e-05,0.0003472812054675763,True
RPSA,5.515559544275593,0.0043600794534725705,0.012081658245907349,False
RPSA2,6.335151347732911,0.002152068838933838,0.006858277570936166,True
RRAGC,0.2398959250157049,0.867736779242685,0.8899754744228819,False
RRAS,8.65010521359728,0.00034718695833736246,0.0016880749072431104,True
RRBP1,8.489379062618585,0.00039118247102454387,0.001854329663330469,True
RSL1D1,1.1249812513683346,0.35643479953542034,0.43275426944761364,False
RSU1,6.31734880073884,0.002184542045218734,0.0069405068642750915,True
RTCA,3.551162098934932,0.027497880227390057,0.05332999883802303,False
RTCB,5.0983926915974385,0.006330498782856872,0.01626883474034678,False
RTN3,0.22556011253595581,0.8777798582941783,0.8962610525239575,False
RTN4,0.556712767668778,0.6481235057419905,0.7057797045782743,False
RTRAF,2.040442724761748,0.1318582469869414,0.19328284375803062,False
RUVBL1,12.231121687548823,3.0791022729203235e-05,0.0003472812054675763,True
RUVBL2,10.59879490077536,8.81669285740286e-05,0.0006923599183492586,True
S100A10,1.3224483268983624,0.2875914281683712,0.36271379516265484,False
S100A11,29.206348339901748,1.2561954716324622e-08,2.6141427764671538e-06,True
S100A12,3.575907825956525,0.02682987572941681,0.05231682490329383,False
S100A13,0.7482486009617739,0.5328621570559149,0.6013482368944463,False
S100A14,0.703115598063362,0.5584519978957196,0.6254782602911693,False
S100A16,1.5454086542095973,0.22554067977765802,0.2988225892724588,False
S100A4,0.26912781827514964,0.8470688564596507,0.8739465990543049,False
S100A6,3.710563045049973,0.023484256549338688,0.04690090007598254,False
S100A8,10.057961099637703,0.0001272636247794894,0.0008434254877901829,True
S100A9,3.697675113213296,0.023784424519547948,0.047454829746097105,False
S100B,26.583989024155287,3.246403587862272e-08,4.503843910894259e-06,True
S100P,39.071582458682116,5.815317721169052e-10,4.0338920592509327e-07,True
SAE1,8.586791729907876,0.0003638497609202305,0.001752711464062499,True
SAFB,3.9848995832538874,0.017963024742472092,0.03764456645426427,False
SAMD9L,2.901119523205437,0.05314859257871351,0.09113244051998165,False
SAMHD1,2.6727322463511114,0.06738493384416433,0.11111572688566242,False
SAMM50,4.040581873101453,0.01702119577144691,0.0358876478220679,False
SAR1A,10.961540954540334,6.92975803764026e-05,0.0005745349193756726,True
SAR1B,0.6655551264835969,0.5804972799533551,0.6453070724267799,False
SARNP,12.530768266572913,2.5598906080177065e-05,0.00030971699740028186,True
SARS1,4.4725809846955284,0.011277293377829938,0.02564813936531596,False
SATB2,1.7107562887175358,0.18838791094079807,0.26031556618047863,False
SBDS,1.3770914922422766,0.2709663212671854,0.34636419813084324,False
SCAF11,7.265786890259186,0.0010045741856937918,0.0037000334166881073,True
SCARB2,4.578880354557543,0.010207787519123379,0.023576477055822144,False
SCP2,4.435004775127772,0.0116833976935301,0.026321876513834323,False
SDHA,0.5578076011813428,0.6474165707839477,0.7057484985863778,False
SDHB,0.5852301506907499,0.6298817367523852,0.6902495493321293,False
SDR16C5,15.449179711048021,4.774272335259503e-06,0.00011653550792929798,True
SEC11C,0.9769217165956231,0.4181528389345833,0.49435617899795464,False
SEC13,3.0640898993164964,0.044950184475889936,0.07932146424937664,False
SEC16A,5.592964296351291,0.0040727809410554434,0.011422448973499161,False
SEC22B,3.860538931902488,0.020272356339666692,0.041522414904376366,False
SEC23A,2.003459144456214,0.1372168478641423,0.19996376779081237,False
SEC23B,3.9456975321884884,0.01865924007705995,0.03871373738819716,False
SEC24C,3.9086929178096885,0.019342780036447217,0.0399113943237257,False
SEC24D,2.4969896557184192,0.08104444321250429,0.12903862763980217,False
SEC31A,0.409434340870107,0.7474915424629403,0.7896090862260805,False
SEC61B,7.628353355286323,0.0007546183637310325,0.0030199246440851513,True
SEH1L,0.675857723923818,0.5743830337907105,0.6395350954084904,False
SELENBP1,1.5256634672827436,0.23044696943708773,0.30371130044241895,False
SEPHS1,8.848837897463788,0.00029998550808032196,0.0015078981698433574,True
SEPHS2,3.8375593992964556,0.020732578384148978,0.04238162634323578,False
SEPTIN10,0.5992535100500596,0.6210448214494113,0.6818423551900935,False
SEPTIN11,2.9680018639424035,0.04960789078490935,0.08624396050409053,False
SEPTIN2,0.9753010854516034,0.418880649036092,0.49443597881117834,False
SEPTIN6,1.965427427907089,0.14296238224520685,0.2068878424563807,False
SEPTIN7,0.7037001695198857,0.5581142594975648,0.6254782602911693,False
SEPTIN9,1.239475032438135,0.31477620529105294,0.39060780155675684,False
SERBP1,6.987173909665843,0.0012566053456296172,0.004409773565354525,True
SERPINA1,9.235735729361645,0.00022668548008706262,0.0012591054648419817,True
SERPINA3,3.924249819047926,0.019052230124613104,0.03945043869584067,False
SERPINA4,1.1635659094391997,0.3418334938185561,0.419431309337509,False
SERPINA7,0.42290534935225005,0.7380961209563107,0.7824646091238322,False
SERPINB1,1.8550855933030133,0.16107726993874805,0.2289098600118711,False
SERPINB5,9.617523766048539,0.00017286545458353219,0.0010518509093226038,True
SERPINB6,3.416586967228213,0.03145285316436837,0.05907345436376406,False
SERPINB9,3.342490749121503,0.033883820190012494,0.06262187372594671,False
SERPINC1,1.4984137209430306,0.23739494470916303,0.3110950125565291,False
SERPIND1,1.5645497927694858,0.2208850290905484,0.29427768600347715,False
SERPINF1,1.0371715291621897,0.39191436279205816,0.4703424388525219,False
SERPING1,2.319893824699378,0.0977706310798187,0.15026638351336982,False
SERPINH1,19.57507947997357,6.031592740561843e-07,3.061401095880292e-05,True
SERPINI2,6.155957058631294,0.002504009623504747,0.007742710291996105,True
SET,8.327351017136383,0.0004416376279856566,0.0020225110592221327,True
SETSIP,10.0699403277437,0.00012621980740428845,0.0008434254877901829,True
SF1,12.306742685903025,2.9382016865806184e-05,0.00033860601691278945,True
SF3A1,5.034711940977242,0.006706878168115141,0.017020748131521473,False
SF3A3,8.578111132664658,0.00036620030464983716,0.0017599603556034899,True
SF3B1,2.466750980495209,0.0836734215750695,0.13191241689221184,False
SF3B2,10.62803078279365,8.645865189721745e-05,0.0006815168734776876,True
SF3B3,3.8960215414949495,0.019582916534849552,0.04018939774065278,False
SF3B5,2.290779320130826,0.10084847726440521,0.1541829216604471,False
SF3B6,7.775184771137361,0.00067315372349658,0.002757545075977132,True
SFN,4.76012819754061,0.00862567566787185,0.020847887415611287,False
SFPQ,8.881440968981535,0.0002929219867569379,0.0014970658528136067,True
SFXN1,4.978045805257798,0.0070619032288990755,0.017620888032780547,False
SGPL1,0.7382556504595299,0.538443082740168,0.6066594776298265,False
SGTA,6.066215811957292,0.002702961488057153,0.00824759949654976,True
SH2D4A,5.208281183236146,0.005733006753007256,0.015025676389178967,False
SH3BGRL,8.358701170877971,0.0004313564204538309,0.0019859573251425266,True
SH3BGRL3,17.754526973399663,1.4460105022453962e-06,5.677637462589943e-05,True
SHANK2,1.3995664315707619,0.264408305171872,0.3396504216436208,False
SHMT2,8.908239604393566,0.0002872494625007296,0.0014768590988575416,True
SIAE,2.092525948633197,0.12467644436690599,0.1847946443928286,False
SKIC3,0.3214454486382582,0.809781980033767,0.8425781502251346,False
SKP1,4.321075767610453,0.013012755735121331,0.028655602841044965,False
SLC12A2,7.797723828504225,0.0006615062616205392,0.002734474741477986,True
SLC12A5,5.884159495436714,0.003160405563244232,0.009315586369845958,True
SLC16A1,3.589211957556113,0.026477865386558393,0.051786125817131594,False
SLC16A3,19.61076916137605,5.932344379613229e-07,3.061401095880292e-05,True
SLC1A5,10.804672195952667,7.6864015772024e-05,0.0006214156970587043,True
SLC25A1,1.9250561064419138,0.14933355321028405,0.2143193960211042,False
SLC25A11,1.923374154793832,0.14960525359287266,0.21456135956358924,False
SLC25A12,0.2249978226667665,0.8781721701568234,0.8962610525239575,False
SLC25A13,4.88952137436264,0.0076572413558076945,0.01890239532791911,False
SLC25A20,1.9738693972034198,0.14166594164678936,0.20530613336620143,False
SLC25A24,2.452219807730185,0.08496837569032895,0.13375127822358132,False
SLC25A3,5.353977473383861,0.005031956289575597,0.013667826127643034,False
SLC25A4,2.363572755539773,0.09333560550463539,0.14440995914880764,False
SLC25A5,4.7170715021844565,0.008976239152689053,0.021421506510029723,False
SLC25A6,4.736676959064968,0.008814766167197403,0.021206391206864506,False
SLC26A2,2.2064643056104676,0.11034442380767329,0.16687990257541288,False
SLC26A3,3.3061043009179953,0.03514969006987032,0.06462445837293303,False
SLC3A2,13.151952206571544,1.7592081947657394e-05,0.0002414376139371736,True
SLC44A1,0.6008674563971869,0.6200335201504473,0.6816110699593666,False
SLC4A1,3.0989740881907224,0.043375432617351176,0.0772149489107851,False
SLC5A1,3.393507011717335,0.03218962878772885,0.06018564016825135,False
SLIRP,5.820493032830065,0.003339354000168835,0.009705580550770036,True
SLMAP,8.965259619228364,0.0002755678535413094,0.0014372348451615663,True
SMARCA2,2.1974555017968904,0.11141265927834439,0.16825090272731108,False
SMARCA5,9.947364933569652,0.00013734949790212252,0.0008849049694560897,True
SMARCC2,4.17380690781525,0.014974419932484818,0.03205943197479517,False
SMC3,3.4681684247908,0.029870029799855726,0.05692264836401077,False
SMC4,1.12916732367244,0.3548221988051716,0.4312996470289498,False
SMTN,10.454760886756048,9.712811613942162e-05,0.0007226034891121243,True
SNAP23,1.153785317569787,0.3454793094841286,0.42241036606138166,False
SNAP91,1.0197025774708421,0.39935935554357543,0.47680253521869215,False
SND1,12.346718642271718,2.8665253759712696e-05,0.0003362698929550608,True
SNRNP200,0.3069677661432446,0.8201120597073087,0.852900148051429,False
SNRNP70,7.715714170105324,0.0007049535053643502,0.0028596651942752686,True
SNRPA1,2.314841051425431,0.09829767902796567,0.15085359148760807,False
SNRPB2,14.67846572247397,7.294206120906053e-06,0.00014856373173560835,True
SNRPC,4.484480968561773,0.011151840105632973,0.02541837815971765,False
SNRPD1,16.685769717084682,2.4832382855301525e-06,7.950182880289612e-05,True
SNRPD2,8.559315534791757,0.00037134574377385243,0.0017764838914790502,True
SNRPD3,12.11655143323281,3.3065642031145326e-05,0.000356526430397997,True
SNRPE,8.32191194001399,0.00044344793213134376,0.0020225110592221327,True
SNRPF,3.777654458026743,0.021985276110183676,0.04457907999811128,False
SNRPGP15,11.38039131466102,5.274516134973893e-05,0.0004981464834328907,True
SNU13,8.17410624675596,0.0004958152630205998,0.002167629332659387,True
SNX2,1.1527781217685011,0.3458568717704128,0.4226236935726536,False
SNX3,2.521750898172867,0.07895611478412894,0.12609952023466792,False
SNX5,3.9689227401588565,0.018243376084159834,0.03807870173634565,False
SOD1,2.040223941070884,0.13188930232407664,0.19328284375803062,False
SOD2,1.0728240523888009,0.3771230476346475,0.45416265169427167,False
SOD3,7.574261602991901,0.0007872383604361349,0.003114530471611401,True
SON,2.4881604468618135,0.08180300503425872,0.12975004075936922,False
SORBS1,14.633611302202375,7.479431628674337e-06,0.0001496605501853009,True
SORBS2,12.489574830221217,2.625326984304068e-05,0.0003139830720883199,True
SORD,16.209756659921798,3.1819530891109534e-06,9.41085336185495e-05,True
SPATS2L,1.4727960388163677,0.2441186061032622,0.31870189416617856,False
SPCS1,1.7600377840405856,0.17856664091252844,0.2492268140435759,False
SPCS3,3.5868869515720436,0.026539027195457764,0.05185700994718085,False
SPRYD4,2.176045359127915,0.11399476398154948,0.17165202883184114,False
SPTAN1,1.7668543970306958,0.17724994899007515,0.2478878654894801,False
SPTBN1,2.458153249874182,0.08443709894550885,0.1330155964463315,False
SPTBN2,2.9193110129951654,0.05215993124198518,0.09000399412485172,False
SQOR,0.7485706587973591,0.5326830962510212,0.6013482368944463,False
SRBD1,5.4000359313984205,0.00482984392834141,0.013224875282734836,False
SRI,2.5491481990949394,0.07671100316324074,0.12327073172409572,False
SRP14,12.57485087307744,2.4917981437027268e-05,0.0003042568176029759,True
SRP19,2.982692445641028,0.04886402523728664,0.08502176966454306,False
SRP68,5.417819375556954,0.004754142243693662,0.01303474309502834,False
SRP72,10.459929638779624,9.679017081729221e-05,0.0007226034891121243,True
SRP9,2.3372219985073355,0.09598542963094944,0.14795976226815244,False
SRPRA,2.891365236990387,0.05368682707998916,0.09187688088277751,False
SRPRB,11.936591709878869,3.7010261447845056e-05,0.00039074954654045425,True
SRRM1,3.354874932297091,0.03346405960485496,0.062011316151115915,False
SRRM2,8.670724406493289,0.000341938446562167,0.001670361284732088,True
SRRT,19.351101472548795,6.696602068814831e-07,3.1671883875462874e-05,True
SRSF1,7.37656213132575,0.0009199223012513378,0.003489907301029605,True
SRSF3,10.580622191388574,8.924699107214368e-05,0.0006982067233877106,True
SRSF4,3.5751615044327543,0.026849768859547242,0.05231682490329383,False
SRSF6,4.434644263244266,0.01168736852416286,0.026321876513834323,False
SRSF7,13.396467970893488,1.5219359525247551e-05,0.00022303864205662082,True
SRSF9,10.801176447943353,7.70424074200604e-05,0.0006214156970587043,True
SSB,15.784620343316663,3.986064208893312e-06,0.00010706928978239513,True
SSBP1,13.569042131629894,1.3752616115254111e-05,0.00020442281525602716,True
SSH3,8.977358327808497,0.0002731553025428385,0.001435171377273555,True
SSR4,11.065382902758005,6.473081995574418e-05,0.0005453637098295694,True
SSRP1,1.1443088430614323,0.34904744730546916,0.42577241374131375,False
ST13,1.7200164108933365,0.18650128609289418,0.25805131406869203,False
ST14,1.363447182648059,0.2750261810715168,0.3502628413768828,False
STARD10,0.8877784285438557,0.4599528906643796,0.5326443881316494,False
STARD5,0.2542300765863649,0.8576281348202177,0.8822165835693886,False
STAT1,18.04585175184047,1.2523950670610904e-06,5.110263008929665e-05,True
STAT3,6.432186697576498,0.0019839116306256794,0.00638873180588336,True
STAT5A,0.41086777810146685,0.7464894562140195,0.7893519097466334,False
STAT5B,2.959341786371761,0.050051984532540075,0.08687064396554338,False
STAT6,2.561914269014015,0.07568781313811684,0.12192473033725176,False
STIM1,1.3278460815518904,0.28590524214474516,0.3608058271092872,False
STIP1,12.151704622126918,3.234913871737569e-05,0.0003541325318459036,True
STK26,7.009196973102487,0.001234407026373309,0.004353900037089587,True
STK3,0.5845486989915308,0.6303134236629031,0.6903590708644743,False
STK38L,0.6301234153977945,0.6019098554912676,0.665145096816768,False
STMN1,23.562187371536176,1.0602375303374685e-07,8.825417202529088e-06,True
STMN2,23.631385737702963,1.0306627304908216e-07,8.825417202529088e-06,True
STOML2,6.714421092556586,0.001569911588607822,0.005329504104229816,True
STRAP,5.177761259735264,0.005892664770358972,0.015385991702781706,False
STRBP,5.209976277279402,0.005724275668531747,0.015021712063322278,False
STT3A,5.697705649360925,0.0037157864796265073,0.010592536526168168,False
STT3B,7.09970630720319,0.0011474881636329756,0.004102960255189385,True
STUB1,6.21523877863234,0.002381211329319006,0.007451580114756168,True
STX7,3.000941863330785,0.047956304065577465,0.08372237312119689,False
STXBP3,0.9225529839873483,0.44321451852267246,0.517581039868508,False
STXBP5,6.745055823258868,0.0015308807269873662,0.00522256195550936,True
SUB1,6.72083804923473,0.0015616486307413358,0.005310115687210327,True
SUCLA2,2.868248637739621,0.05498544182750176,0.09356067411531574,False
SUCLG1,0.2838811200722258,0.8365745551554749,0.8656945048625277,False
SUCLG2,0.3926107717093721,0.759291086172876,0.7992335611157082,False
SUGT1,2.186825250006617,0.1126870030293588,0.17005196033654507,False
SULT1A1,0.0680719988509404,0.9764259431898331,0.9801941089136723,False
SULT1A3,0.1543775208998619,0.9259565120424557,0.9353958745438593,False
SULT1B1,0.25185683205372683,0.8593056782841323,0.8830691933379157,False
SUMF2,3.467107983042633,0.029901706825312634,0.056930880058074645,False
SUMO1,0.29964680260473653,0.825335391396283,0.8570473799878567,False
SUMO2,16.638105056690755,2.5451445601794167e-06,8.024917923838434e-05,True
SUMO3,10.348528944697465,0.00010436157358191101,0.0007610427778778411,True
SUPT16H,10.004754598061128,0.00013201294285147448,0.000861187881109462,True
SURF4,5.69163967846255,0.003735521614844105,0.01063207077369116,False
SVIL,1.5086551735267617,0.23475926924162047,0.30822336863836736,False
SWAP70,7.445477664732263,0.0008711367008859569,0.0033447148976820597,True
SYAP1,6.955107481416984,0.0012896942138531896,0.00450311016615518,True
SYNCRIP,15.646402148161421,4.2924800034081305e-06,0.00011165813608865398,True
SYNM,9.795968041604752,0.0001525692285859444,0.0009641321478117335,True
SYNPO2,12.663234668486997,2.3610585704167078e-05,0.0002959857159660945,True
SYPL1,0.295189288597564,0.8285147722349538,0.8590629003592123,False
TAGLN,9.120523399986537,0.00024626462863626256,0.001323391919737452,True
TAGLN2,21.39028072533162,2.6586829150919886e-07,1.784748111711751e-05,True
TALDO1,7.187827984719922,0.00106912948714685,0.003910120321182065,True
TAP1,15.204229319636548,5.454966938154322e-06,0.0001247449032780126,True
TAPBP,18.807806313795744,8.659801993111098e-07,3.917619119057434e-05,True
TARDBP,9.41154304652403,0.0001999550337288868,0.001141568462232247,True
TARS1,11.212817779095886,5.879291168778491e-05,0.0005236381479200026,True
TARS3,3.733587414988729,0.022957966111531163,0.04611537401360652,False
TAX1BP3,3.960550924285572,0.018392132675153508,0.03831234043743188,False
TBCA,3.9727531831395146,0.018175740787086482,0.037975619054143546,False
TBCB,0.19496330892820307,0.8989050582222332,0.9129435950026683,False
TBR1,8.904028373269766,0.00028813301015673324,0.0014768590988575416,True
TCEA1,5.352722317773674,0.005037588966795871,0.013667826127643034,False
TCEA3,4.349236010526209,0.01266984089255064,0.028138675450798165,False
TCP1,11.91401818397859,3.753963863632344e-05,0.0003925627537798446,True
TECR,0.038771401884865275,0.9895698267035042,0.9909984645668876,False
TES,0.6331012623665829,0.600087444985445,0.6638925959674168,False
TF,8.378253305173232,0.0004250743973680838,0.0019671312393428754,True
TFG,6.238729044002836,0.002334348265049757,0.007326966424688604,True
TFRC,14.882834564087135,6.5104215046506675e-06,0.00013967203248637153,True
TGFB1I1,0.2740045552932306,0.8436033130164204,0.8716675741743649,False
TGFBI,1.6619600045442082,0.19865554088755102,0.27090575398885564,False
TGM2,0.19572402762509758,0.898386129530279,0.9129435950026683,False
TGOLN2,9.524440426375032,0.00018458541418433515,0.0010974921340502898,True
THBS1,3.0807966768614596,0.04418860244423982,0.0782608354778409,False
THOP1,3.4025685824915946,0.03189820262546722,0.05980194564288044,False
THRAP3,8.852119052256693,0.0002992664469287479,0.0015078981698433574,True
THUMPD1,3.5581169569043247,0.02730837251718707,0.05311095626940775,False
THY1,4.918277720135549,0.007458186022970659,0.018432880182662637,False
THYN1,2.731406934932026,0.0633814328974327,0.10543306303721618,False
TIA1,7.99371511892261,0.0005688682591975604,0.002425850097110908,True
TIAL1,0.4596330960750384,0.7127541515742506,0.7622000973412207,False
TIMM13,8.198978091441536,0.00048655886505092927,0.0021361371269430036,True
TIMM44,5.342662415408226,0.0050829780509930485,0.013755107053467533,False
TIMM50,2.8071087584895795,0.058582065828511935,0.09919388038171956,False
TINAGL1,6.023491578638222,0.0028035574439751743,0.008467638666055642,True
TJP2,9.79295616586803,0.0001528897687543835,0.0009641321478117335,True
TKFC,4.966563196678701,0.007136257293838849,0.017763817498180196,False
TKT,9.212668818919923,0.00023046760206894842,0.0012687912166811682,True
TLN1,2.1137863333494904,0.12186244558565636,0.1812692989733745,False
TLN2,12.1881205725449,3.162442856335407e-05,0.00034820336423460217,True
TM9SF2,6.207299223803698,0.00239727738050028,0.007479361662400424,True
TM9SF3,4.514809242590065,0.010838783632329043,0.02478956966444818,False
TM9SF4,6.9287104454498465,0.0013176327348625098,0.004585273781352647,True
TMCO1,27.673666084847863,2.1703846143889766e-08,3.4742849096488155e-06,True
TMED10,7.797679083715297,0.0006615291693170173,0.002734474741477986,True
TMED2,7.641672228356818,0.0007468105184722951,0.0030060206749339385,True
TMED4,7.638589963146547,0.0007486096914307627,0.003007445497813547,True
TMED7,3.086600138535861,0.04392724842791617,0.07799710237072828,False
TMED9,5.690306790381497,0.0037398730448543627,0.01063207077369116,False
TMEM109,1.9151867026517162,0.15093513439644854,0.21602201834869972,False
TMEM126A,0.9574166924581369,0.4269903071639847,0.5028674754998597,False
TMEM43,0.2858281908080634,0.8351875762227489,0.865119634703604,False
TMOD3,1.939048515574247,0.14709285014162501,0.21212766538095748,False
TMPO,6.662950096048641,0.0016379067056021734,0.005513465337683048,True
TMT1A,4.4104463133230425,0.011957208556165323,0.026871437370820775,False
TMTC3,9.729772379920057,0.00015978329362114065,0.000989610220314267,True
TMX1,2.6654959042283606,0.06789677957725086,0.11187109920843946,False
TNC,0.9060870441711683,0.4510704478089581,0.5244008949108614,False
TNPO1,11.08409148315461,6.394292851352997e-05,0.0005409155863278694,True
TNS1,15.31828077598226,5.125898126022859e-06,0.00011852215555837301,True
TNS2,2.598460377881574,0.07283701323856033,0.11804814996062622,False
TNXB,1.1881591844024633,0.3328294134867305,0.4098331416957906,False
TOLLIP,2.303284550596004,0.09951428950840137,0.15238354412581548,False
TOM1L2,1.616510249124472,0.20873049849946027,0.2809625920940341,False
TOMM22,2.6775886154521844,0.06704370337057484,0.110640719043748,False
TOMM34,13.222041022683486,1.687381464228603e-05,0.00023694322035374413,True
TOMM70,6.99705037673464,0.0012465978973572435,0.004382044297973689,True
TOP1,6.6364516559384805,0.0016741347445903903,0.005610103709327861,True
TOP2B,8.589634651834794,0.0003630834691669518,0.001752711464062499,True
TP53BP1,1.3866346115927684,0.26816218779583895,0.34362408423838725,False
TP53I11,4.604048817422024,0.00997072986937638,0.023209271653436517,False
TP53I3,0.5922591912531938,0.6254411938451883,0.6857445333992818,False
TPD52,4.227081623031193,0.014230715829294112,0.03075194147534896,False
TPD52L2,14.262791477554083,9.21884612062601e-06,0.00016266851247133485,True
TPI1,3.485553642891985,0.029355744989808526,0.056148258569661345,False
TPM1,14.534282112556966,7.907822023417731e-06,0.00015068290414666841,True
TPM2,9.743602731041024,0.00015824637028946005,0.0009859601693783424,True
TPM3,8.336416681513429,0.00043863784906349336,0.0020150228783689396,True
TPM4,3.2183098521316493,0.038414543572840125,0.06969543607243268,False
TPMT,1.189238653428429,0.33243949957093233,0.40959538105808774,False
TPP1,1.2692257685655202,0.30475075909967836,0.3804357106697244,False
TPP2,7.895813960898604,0.0006132724290290379,0.002559052031738949,True
TPPP3,4.256136584608893,0.013841765337543254,0.03006755080107256,False
TPR,2.373376207293374,0.09236936283044636,0.14334127073091638,False
TPSB2,3.896196352500424,0.01957958221355745,0.04018939774065278,False
TPT1,4.066965657658471,0.016593393457779163,0.03509232905044557,False
TRAP1,13.873112866796474,1.1524522780460674e-05,0.00018539958265375791,True
TRAPPC6B,1.0200821183338133,0.39919620316676385,0.47680253521869215,False
TRIM23,1.4746112598712198,0.24363595425638648,0.31827145060109246,False
TRIM25,4.777219293803709,0.008490594115815564,0.020593154259920966,False
TRIM28,15.483832222841153,4.6855847371118216e-06,0.00011653550792929798,True
TRMT10C,5.031730773946483,0.006725073181458733,0.01704613555495204,False
TSC1,0.9832028857864824,0.4153430576421264,0.4922146372171214,False
TSC2,5.853240716777461,0.0032459944677460262,0.009513964066731662,True
TSN,2.9068436169359004,0.052835390788434515,0.09086813903366299,False
TSPAN8,2.6425865341859245,0.06954431249526165,0.11404390409979472,False
TST,1.6999669704216858,0.1906106482593703,0.26268924438923813,False
TTC38,2.1326555647901198,0.11942011232569377,0.17828413665575718,False
TTLL12,3.645787331610507,0.025034743983951144,0.04952215040931781,False
TTR,4.399655532420777,0.012079672178353313,0.02710589139284182,False
TUBA1B,5.118991914211816,0.006213625460661533,0.016022992049116048,False
TUBA3C,1.3606520701252318,0.27586528242035513,0.35111660716621346,False
TUBA4A,3.748418612129019,0.02262559440220978,0.04557973083349328,False
TUBA4B,1.9264122820308593,0.1491148484656008,0.21430110473543873,False
TUBAL3,1.2963255070006126,0.2958914141178056,0.37160533058488443,False
TUBB,6.059522666043771,0.0027184624286558236,0.00828275302200991,True
TUBB1,3.381499343667572,0.0325801534505009,0.060697671737235795,False
TUBB2A,19.032054043244937,7.783346027131913e-07,3.599365129435892e-05,True
TUBB3,2.8309071544485414,0.05715351182450762,0.09701179290929882,False
TUBB4A,4.700819959907652,0.009112478964385147,0.021622655330542178,False
TUBB4B,2.9218010734919853,0.05202611814260722,0.08992221914847642,False
TUBB6,5.375639487847491,0.0049357972693021635,0.013461853364898822,False
TUBB8B,0.48695756883814895,0.6941940168832901,0.7461868538915943,False
TUFM,5.921737668121869,0.0030596164292118117,0.00906988858858943,True
TWF2,9.584846151595105,0.0001768863136625891,0.0010669577354546318,True
TXN,1.2173983389727006,0.3224230675823452,0.39867047156200847,False
TXNDC12,8.504754789653854,0.00038672593089573184,0.0018415941926636565,True
TXNDC17,2.154654909095945,0.11663664149287802,0.17499700861332312,False
TXNDC5,2.5610552534623388,0.07575621159349664,0.12192473033725176,False
TXNL1,1.8093299798250462,0.16926618891971365,0.23848540226264325,False
TXNRD1,2.0926383079117548,0.12466139688137139,0.1847946443928286,False
TXNRD2,2.869698348854788,0.05490303733033094,0.09349690727039171,False
TYMP,11.188278760978438,5.973923308949004e-05,0.000524545755524172,True
U2AF1,5.57726794740661,0.004129362392420738,0.011550004218585425,False
U2AF2,6.266448055999211,0.0022803139135159183,0.0072227294581836,True
UBA1,7.963023168325668,0.0005824063600074056,0.0024616260650113008,True
UBA2,13.243762706302832,1.6657649336461665e-05,0.00023694322035374413,True
UBA5,3.304642790638015,0.035201569320714304,0.06465530958200041,False
UBA6,1.676139813976216,0.19561446915640454,0.2685182785715553,False
UBB,5.044687547025857,0.006646374787152683,0.016908442459736838,False
UBE2D3,2.909506773932674,0.0526903358537513,0.09071316896912027,False
UBE2I,2.2736867357735036,0.10270231579776783,0.15680375581449366,False
UBE2K,5.739233796131545,0.003583634131577595,0.01027264965267114,False
UBE2M,2.4903557839753505,0.08161370093035109,0.12975004075936922,False
UBE2N,3.3751900490981903,0.0327873576647868,0.060974523056676784,False
UBE2V1,3.446317687471298,0.030529986863943714,0.05786238858275672,False
